function,best_point,best_output,best_round
F1,0.445557-0.302343,1.6273650278054654e-12,13
F2,0.703101-0.926762,0.6432470949113037,6
F3,0.505391-0.581772-0.369623,-0.0170059063846942,13
F4,0.370669-0.409253-0.350881-0.421815,0.6496086060547062,13
F5,0.280189-0.928043-0.818487-0.938348,1587.9144064476118,12
F6,0.673759-0.289092-0.668329-0.703226-0.175417,-0.4039466815510615,7
F7,0.241985-0.410284-0.295099-0.277951-0.413597-0.671281,2.033160451533873,13
F8,0.116670-0.190303-0.115293-0.233887-0.744185-0.448781-0.146874-0.658011,9.9799716596374,11
